text,aspect,arfs,sentiment
the only thing i do n't like about this is the cover does suck .,cover,thing n't like,negative
yet after ensuring that all the id3 tags are in order ( with the software which is actually not as bad as people make it out ) it actually turns out to be really handy .,"id3, tags",yet ensuring tags,positive
my only complaint would be that you need id3 tags & that takes a while to do if your mp3 files do n't have them .,"id3, tags",complaint would need,negative
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks .","id3, tags",unlike 3 mp3,negative
"2 ) having unfilled id3 tags will cause music to be potentially placed in a folder called "" unknown . ""","id3, tags",2 unfilled tags,negative
the scroll wheel is a big improvement over the ipod touchpad .,"scroll, wheel",wheel big improvement,positive
"the scroll wheel , to be blunt , sucks .","scroll, wheel",wheel blunt sucks,negative
"the scroll wheel is easy to use and works great for me , however many have complained that the wheel is cumbersome and difficult to operate .","scroll, wheel",wheel easy use,positive
"the only complaint i have is that when you push in the scroll wheel to select , you have to push straight in or it sticks .","scroll, wheel",complaint push wheel,negative
the scroll wheel is finicky ; it works most of the time but there is a learning curve for pressing it just right ; new users say they have 50 % - 75 % success rate ; some find it so frustrating that they just return the device .,"scroll, wheel",wheel finicky works,negative
"if you hold down the scroll wheel too long ( which is common if you have a lot of songs to sort through ) , it will get "" stuck "" rapidly going through the songs and wo n't stop until several seconds after you let your finger off of it .","scroll, wheel",hold wheel long,negative
"the scroll wheel is better than the ipod 's as well , in that you do n't risk giving yourself a cramp running your thumb around in circles endlessly - just a small nudge of the finger and you 're there .","scroll, wheel",wheel better ipod,positive
"in fact , each of my creative mp3 players had software problem in the first place .","software, problem",fact creative mp3,negative
i gave the zen 5 stars because it 's excellent for the class that it is in and it 's not really appropriate to rate it based on players in a different class .,zen,gave 5 stars,positive
"this camera is worth every penny , and i highly recommend it !",camera,worth every penny,positive
"still , at least from my perspective , a great camera for the money , and i ' m a happy camper !",camera,still least perspective,positive
made the camera totally inoperable .,camera,made totally inoperable,negative
"over all a fantastic very compact camera , which made us experience photography on a totally new level !",camera,fantastic compact made,positive
"there are so many functions in this little , yet powerful camera !",camera,many functions little,positive
only con i can think of is no camera ... .,camera,con think ...,negative
"this is my first digital camera , and i am very pleased with it .",camera,first digital pleased,positive
definetely a great camera .,camera,definetely great,positive
"if you strictly use the lcd and not the view finder , i highly recommend the camera .",camera,strictly use lcd,positive
"i ' ve only had it a week , but so far , everything about this camera is making me happy .",camera,week far everything,positive
this camera has none of these flaws and will be something you 'll use all the time .,camera,none flaws something,positive
i ' m extremely glad i bought this camera .,camera,extremely glad bought,positive
"i have it for a week now , and this camera has exceeded my expectations .",camera,week exceeded expectations,positive
i enthusiastically recommend this camera .,camera,enthusiastically recommend,positive
i can ' t write enough positive things about this great little camera !,camera,write enough positive,positive
"great camera , i have been using this for several months and got excellent results , simple friendly usage , in many scenes indoor , outdoor , snow , close up macro etc .",camera,great using several,positive
this is a great camera for you !,camera,great,positive
only if we could get one camera in it . .,camera,could get one,negative
am i ever glad that i decided on this camera !,camera,ever glad decided,positive
i am a picture fanatic so i consider myself picky and if your the same way this camera will not let you down.now buy it !,camera,picture fanatic consider,positive
i got this camera about a month ago and i can ' t put it down .,camera,got month ago,positive
the camera 's a work of art / science -- that 's understood .,camera,'s work art,positive
it really is an awesome camera that is hard to beat for general - to moderate snapping .,camera,really awesome hard,positive
overall it is the best camera on the market .,camera,overall best market,positive
"however , for a $ 600 - $ 800 budget , i think this camera is an excellent choice .",camera,however 600 800,positive
i love this camera .,camera,love,positive
this is a wonderful camera .,camera,wonderful,positive
this is the perfect camera for a photo hobbiest who wants to have easy point and shoot ability as well .,camera,perfect photo hobbiest,positive
"this camera is ideal for people who want more power , but do n't want to spend 1000s dollars on a camera .",camera,ideal people want,positive
everything else about the camera is great .,camera,everything else great,positive
"best camera ever . from the image quality , color , function , i can say almost everything .",camera,best ever image,positive
"if you have to buy a camera on a buget , this has got to be the one .",camera,buy buget got,positive
i ' ve now had the camera for two months and i ' m even more pleased with it .,camera,two months even,positive
but this camera is great !,camera,great,positive
i have owned this camera for a short time and would n't give it up for anything .,camera,owned short time,positive
"in a word , "" awesome "" is how i would describe this camera .",camera,word awesome would,positive
this camera is perfect for an enthusiastic amateur photographer .,camera,perfect enthusiastic amateur,positive
i am extremely satisfied with this camera .,camera,extremely satisfied,positive
i have only had this camera for one full day and i have to say that it is wonderful .,camera,one full day,positive
