text,aspect,arfs,sentiment
Easy to start up and does not overheat as much as other laptops .,"start, up",Easy start overheat,positive
"u can do what u want in just few seconds , even to start up your computer takes few seconds .","start, up",seconds u start,positive
I love the quick start up .,"start, up",start quick love,positive
Great laptop that offers many great features !,features,offers many great,positive
I was looking for a mac which is portable and has all the features that I was looking for .,features,looking portable mac,positive
wonderful features .,features,wonderful,positive
Im glad that it has such great features in it .,features,Im glad great,positive
It has all the features that are necessary for college and if not they are able to be added onto the computer .,features,added onto able,positive
"Would like more trendy , high tech features .",features,Would trendy high,negative
"Also , macbooks come with much more features which are so cool !",features,macbooks cool come,positive
"Otherwise , all other features are a 1",features,Otherwise 1,neutral
Its very nice and once you learn the features you will be so happy to have such a sophisticated computer .,features,sophisticated learn happy,neutral
But other than that I am blown away by all the features this laptop offers .,features,offers blown away,positive
There are so many wonderful features and benefits to the new MacBook !,features,benefits wonderful MacBook,positive
It did not have all the features I expected it to have .,features,expected,negative
"Sure it ""s"" not light and slim but the features make up for it 100 % .",features,Sure 100 slim,positive
I am still in the process of learning about its features .,features,process learning still,neutral
"it ""s"" exactly what i wanted , and it has all the new features and whatnot .",features,whatnot new exactly,positive
I took it back for an Asus and same thing - blue screen which required me to remove the battery to reset .,battery,reset Asus required,neutral
"2 months later , the battery went .",battery,went later months,negative
"And not to mention after using it for a few months or so , the battery will slowly less and less hold a charge until you ca ""nt"" leave it unplugged for more than 5 minutes without the thing dying .",battery,less charge leave,negative
"Well I spilled something on it and they replaced it with this model , which gets hot and the battery does ""nt"" make it through 1 DVD .",battery,replaced spilled gets,negative
The little battery that it did have would only last about an hour while just having it on the desktop .,battery,hour last would,negative
Very long-life battery -LRB- up to 10-11 hours depending on how you configure power level settings -RRB- .,battery,hours depending configure,positive
"They gave me a hard time yet again , but their was a malfunction in the battery itself , it did ""nt"" die .",battery,malfunction die yet,negative
The battery has never worked well .,battery,worked well never,negative
My laptop now has no battery .,battery,laptop,negative
"Needs longer lasting battery , More than 1 to 2 Hrs .",battery,Needs lasting Hrs,negative
10 plus hours of battery ...,battery,hours ... 10,positive
"It ""s"" so bad that I ""m"" thinking I only got half a battery or something .",battery,half thinking something,negative
My battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars !,battery,half eighty went,negative
"Laptops are usually used on the go , so why not give you a better battery ?",battery,Laptops usually give,negative
"I sent it back and found this time that the battery was faulty , so I got a new one and some other fixes they found .",battery,found fixes faulty,negative
"The only thing is that the battery wo ""nt"" last more than 1/2 an hour .",battery,hour last 1/2,negative
"Also , the battery does not last very long at all .",battery,last long Also,negative
The battery gets so HOT it is scary .,battery,HOT gets scary,negative
The only downfall is the battery only last 1.5-2 .0 hrs when not plugged in .,battery,hrs last plugged,negative
also the battery is completely shot .,battery,shot completely also,negative
"Eventually my battery would ""nt"" charge , so unless I had it plugged in it would ""nt"" even power on .",battery,charge plugged would,negative
Another issue I have with it is the battery .,battery,Another issue,negative
"After a couple of years , my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery .",battery,life began diminish,negative
I know what 7 hrs of battery looks like .,battery,hrs 7 know,positive
the battery is irreplaceable .,battery,irreplaceable,negative
It is light and the battery last a very long time .,battery,last long time,positive
The battery is really long .,battery,long really,positive
It is really thick around the battery .,battery,thick really around,neutral
"The battery was completely dead , in fact it had grown about a quarter inch thick lump on the underside .",battery,thick grown quarter,negative
