text,aspect,sentiment
LOCATION1 is transforming and the prices will go up and up,price,Negative
LOCATION1 cheap and lovely people,price,Positive
LOCATION1 is in the east of London and is one of the more affordable parts of the London to live,price,Positive
LOCATION1 is more expensive (London) but is good for some of the local schools,price,Negative
The Nobility live in townhouses in LOCATION1,price,Negative
The cheapest area of London is LOCATION1 (DA18),price,Positive
You will not find anywhere near London much cheaper than LOCATION1,price,Positive
However you're unlikely to find anything decent and cheap in LOCATION1,price,Negative
If you have alot of money ie rich you can live in nice LOCATION1 posh,price,Negative
If you have alot of money ie rich you can live in nice LOCATION1 posh London,price,Negative
LOCATION1 is quite expensive and as you hint at in your question has several parts - estate agents often call other surrounding areas LOCATION1 when most people know them by other areas,price,Negative
already looked in LOCATION1 and cannot afford it,price,Negative
"as I said some areas around LOCATION1 are quite rich, so you'll have to look online to find what homes are available",price,Negative
celebrities live in LOCATION1 - It is quite a wealthy area and is in the borough of LOCATION1,price,Negative
even LOCATION1 now is boasting huge rents because the London workers are moving in,price,Negative
for example you could choose to live near LOCATION1 where an uncompromisingly nice house would cost you upwards of a million,price,Negative
if head into places like LOCATION1 which will probably exceed your budget,price,Negative
the nice parts of LOCATION1 are very expensive,price,Negative
you can buy a property round by LOCATION1 which is one of the cheapest areas in Inner London,price,Positive
"you wo n't meet many scary poor people there LOCATION1 is a posh area , unlike where i am",price,Negative
A cheaper option yet is LOCATION1 which is just right over the river from LOCATION1,price,Positive
"Actually, the private rents in LOCATION1 seem affordable by London standards",price,Positive
All around LOCATION1 there are many rich people in their classy homes,price,Negative
And LOCATION1 is certainly overpriced (although where isnt in London,price,Negative
"As for LOCATION1, its equally affluent and comes with some of the most exclusive real state in the world",price,Negative
As soon as you go outside zone 6 i e LOCATION1 the prices are so high,price,Negative
"Aside from that, I will warn you that housing prices are probably ridiculous in LOCATION1",price,Negative
"But LOCATION1 would definitely be more expensive to find a place to live Difficult to answer this one , as your name suggests you are of mediterranean extraction , and a number of answerers may not consider Italians as white",price,Negative
By going out to the likes of LOCATION1 prices drop significantly,price,Positive
Central London is generally getting much much much more expensive by the day - LOCATION1 in comparison to most other Zone 2 locations still seems good value,price,Positive
"For instance, the prices in and around LOCATION1 have already increased significantly due to the Olympics before any redevelopment being done",price,Negative
