text,aspect,arfs,sentiment
But the staff was so horrible to us .,staff,us horrible,negative
"Since it literally is a complete hole in the wall , it ""s"" a bit intimidating at first , but you get over that very quickly as soon as the friendly staff welcomes you - do ""nt"" hesitate to ask for help with what to get .",staff,friendly hole intimidating,positive
The staff is no nonsense .,staff,nonsense,positive
This is a great Thai restaurant with a very friendly staff .,staff,friendly Thai restaurant,positive
"Saturday , Nov. 6th I had a group from work come in with about 35 people and the staff was amazing to accomodate us .",staff,Nov. group come,positive
The staff ignored my friends and I the entire time we were there .,staff,ignored entire friends,negative
The staff was the friendliest that have seen in New York .,staff,friendliest seen New,positive
The staff is also attentive and friendly .,staff,friendly attentive also,positive
From the moment you enter till the moment you walk out the friendly and helpful staff was was just Fantastic .,staff,friendly moment enter,positive
The staff is incredibly helpful and attentive .,staff,attentive helpful incredibly,positive
The staff was knowledgeable and full of personality .,staff,knowledgeable personality full,positive
Great staff .,staff,Great,positive
"And the staff is also young , energeic and hot !!!!",staff,energeic !!!! young,positive
"The staff are attentive , and have smiles on their faces .",staff,attentive smiles faces,positive
"While the staff at this little bistro is very friendly , I have never experienced more incompetency .",staff,friendly incompetency bistro,positive
The staff is courteous and friendly .,staff,friendly courteous,positive
"We ""ve"" never had any problems with the staff but maybe we ""ve"" been lucky ?",staff,problems maybe lucky,positive
"The staff has always been attentive and kind , and I ""ve"" always been amazed at how they ""ve"" handled all the various different group sizes that come in .",staff,attentive always handled,positive
I can not imagine a friendlier staff working in a restaurant .,staff,friendlier working imagine,positive
The staff there is very attentive and down to earth .,staff,attentive earth,positive
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff , because despite the current one this is a great place .",staff,unprofessional current set,negative
"We , there were four of us , arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude .",staff,noon imposing empty,negative
from an English speaking staff .,staff,English speaking,neutral
"The well mannered , pleasant staff that Tony has in his employ .",staff,pleasant mannered Tony,positive
"I ""ve"" rarely had a problem with slow staff in the 10 years I ""ve"" been going .",staff,rarely problem years,positive
The all-Italian staff is warm and engaging from the start .,staff,engaging start warm,positive
The staff should be a bit more friendly .,staff,friendly bit,negative
"Also , the staff is very attentive and really personable .",staff,attentive personable Also,positive
The staff is very sharp and they look good too .,staff,sharp good look,positive
The staff is very friendly .,staff,friendly,positive
The staff was extremely friendly and pleasant .,staff,friendly pleasant extremely,positive
"To be completely fair , the only redeeming factor was the food , which was above average , but could ""nt"" make up for all the other deficiencies of Teodora .",food,factor fair redeeming,positive
Nevertheless the food itself is pretty good .,food,good Nevertheless pretty,positive
