text,aspect,sentiment
That telephone just rang and rang and rang .,telephone,negative
I have been very happy with e - groups and have never had any problems other than there routine maintenance where they have to take their site down for a few hours .,"e, -, groups",positive
I ca n't recommend e - groups highly enough .,"e, -, groups",negative
"I highly recommend e - groups , I think they are the largest email based community provider out there .","e, -, groups",positive
I have been a member of e - groups for a long time and although I have been a member of other such sites I much prefer this one .,"e, -, groups",positive
Yahoo has there own version but I am very happy with e - groups and the realtionships I have formed so I will stay there .,"e, -, groups",positive
I and a few friends of mine were involved in a little email circle of our own and my friend who knew about e - groups figured it would be easier if we joined e - groups .,"e, -, groups",positive
There is a community for everyone at e - groups and if you ca n't find one you can always start your own .,"e, -, groups",positive
"( Hey Bozo , you wo n't honor your promotions because I do n't trust you any more when you put my money in somebody else 's account ? )",promotions,negative
"Now that ET has a bigger customer base , their promotions are n't as lavish as before .",promotions,negative
All it takes is $ 1000 to open an account and there have been great promotions like a $ 100 Buy.com gift certificate or $ 75 credit,promotions,positive
"The promotions that they have ( i.e . giving $ 75 to $ 100 , depending when you signed up ) is not too shabby either .",promotions,neutral
ETrade has done OK by me for the least - involved IRA decision possible .,ETrade,positive
And worst of all ETrade is dishonest .,ETrade,negative
ETrade also provides real time quotes and discounts for heavy traders .,ETrade,positive
ETrade is laid out in a way that is easy to use and figure out .,ETrade,positive
I was surprised to find that ETrade charged me $ 50 .,ETrade,negative
ETrade customers also have access to select IPOs .,ETrade,positive
"ETrade is not the best for someone that just wants a good , fast , and cheap trading system .",ETrade,neutral
I had so many problems with ETrade so I wanted out .,ETrade,negative
"Ah yes , my first experience with ETrade customer service ; was I on hold for 45 minutes or a full hour ?",ETrade,negative
"When my assets were finally transferred into ETrade , they took more than twice the promise time to pay the incentive .",ETrade,negative
I informed ETrade of this decision and they handled it fine .,ETrade,positive
"At the very best , ETrade is satisfactory .",ETrade,positive
"The managing director of UMUC Europe is reported to publish student 's names , social security account numbers , and addresses on the World Wide Web .","managing, director",negative
I have since then had cause to cancel my account and contact a lawyer for help getting out of the trouble E*Trade got me into .,E*Trade,negative
"* Unless you trade in high volumes and maintain a high account , do n't think that E*Trade is your route to IPO access",E*Trade,negative
"It is remarkable to me that it is taking E*Trade so long to correct this error , when it only took them a few minutes to create it .",E*Trade,negative
"A while back , I got lured into switching to E*Trade ( it was those frequent - flyer miles , that 's what did it ) -- within a month I was back at Datek .",E*Trade,negative
I use other sources for this because for some reason E*Trade rarely has the most recent news stories on stocks .,E*Trade,negative
"E*Trade , on the other hand , simply deposited the shares in my account as "" nontradable "" , with a dollar value of zero , and basically took the phone off the hook .",E*Trade,negative
"* Room to grow : If you are reading this you probably are thinking about opening up an account . . . remember , with E*Trade you can upgrade your account down the line for some serious trading power",E*Trade,positive
"Overall , E*Trade is a decent service , but they still have some work to do .",E*Trade,positive
"This is a revision to my original Epinion , which was less than positive itself , about E*Trade .",E*Trade,negative
E*Trade makes it easy to become your primary investment vehicle .,E*Trade,positive
"You can set up automatic transfers in and out of E*Trade , and have your money drop automatically into some good yielding money market funds .",E*Trade,positive
"E*Trade , in my opinion , is a pathetic operation that relies too much on their site ( which is the most complex interface I 've ever seen ) and not enough on service .",E*Trade,negative
"Here 's the thing -- after the clean , no - clutter Datek interface , E*Trade looked like a six - ring circus .",E*Trade,negative
"Overall , E*Trade is not a bad service .",E*Trade,neutral
"Regardless of what your financial objective is , E*Trade has something for",E*Trade,positive
"Instead , though , I can cite an example where I was looking into an IPO and they gave me advice on how to use E*Trade to get in on the ground floor of the IPO .",E*Trade,positive
E*Trade has definately made it a corporate priority to keep their customers happy .,E*Trade,positive
"E*Trade is probably the best , most complete on - line broker I have found .",E*Trade,positive
E*Trade is offering many deals :,E*Trade,positive
"Make your own choices and , if you are willing , E*Trade is there to back you up , whatever you do .",E*Trade,positive
"I work with computers , and I can understand occasional problems with websites , however , E*Trade really SHOULD be faster and more reliable .",E*Trade,negative
"E*Trade is a disaster , by any measure : functionality , customer ( dis)service , hidden fees , you name it .",E*Trade,negative
"The final advantage I 've seen from E*Trade is that they really want to get my money , and they 're willing to make it worthwhile .",E*Trade,positive
Apparently E*Trade did n't feel like living up to its end of the bargain .,E*Trade,negative
"On the bond side , I 've repeatedly encountered inaccurate prices that E*Trade fails to fix and refuses to honor .",E*Trade,negative
"What attracted me to E*Trade in the 1st place was the fact that they would let me trade options , which was n't available at any other broker at that time ( discount ) except Schwab , but then their commissions were much higher .",E*Trade,positive
E*Trade offers certain features that other on - line brokerages do n't offer .,E*Trade,positive
I no longer recommend E*Trade .,E*Trade,negative
E*Trade also happens to have an abundance of site malfunctions .,E*Trade,negative
* Intuitive navigation of the site : it 's not easy to make a site as powerful as E*Trade easy to navigate for the part - time investor,E*Trade,positive
"To sum up , the E*Trade account is great ; do n't believe the hype from the broker camp .",E*Trade,positive
"E*Trade , on the other hand , has a huge jumble of advice and opinions and trading tools and real portfolios and watch portfolios and there 's just no easy way to do anything .",E*Trade,negative
I opened my account with E*Trade because there were no account maintenance fees .,E*Trade,positive
I fully intend to sue E*Trade for the profits lost and the taxes I 'll now have to pay because of their conflicting communications . their customer service was no help in resolving this .,E*Trade,negative
"At E*Trade , they will put you on hold for about 10 minutes before they have someone talk to you .",E*Trade,negative
The E*Trade bank account allows you to use E*Trade as your checking account .,E*Trade,positive
"Well , I just so happen to have about that much so I am taking steps to do that because it costs too much to close the account and E*Trade is convenient for me .",E*Trade,positive
"I 've had my E*Trade account open for well over a year now , and it has n't impressed me as much as I 'd hoped .",E*Trade,negative
"In addition , E*Trade has features they are adding that I may use when they become available .",E*Trade,positive
I 've had my E*Trade account for over 4 years and the reason is because of inertia .,E*Trade,neutral
"On the plus side , E*Trade is getting into a number of side areas that might prove to be of benefit to its client base .",E*Trade,positive
"Although E*Trade may be cheaper than seeking the services of a professional broker , I am at times led to question whether the discount is really worth the hassle .",E*Trade,negative
My review of E*Trade is mixed .,E*Trade,neutral
"I 've had brokerage accounts at E*Trade , Schwab , Morgan Stanley Dean Witter , SureTrade , and Wit Capital ; I can honestly say that E*Trade is the absolute worst of the five .",E*Trade,negative
It turned out that E*Trade HAD executed the Limit buy without confirming it after I placed the cancel order . . .,E*Trade,negative
Another bad point is that E*Trade is falling behind with offering such services as streaming real time quotes and real time portfolios for everybody .,E*Trade,negative
"easy , E*Trade provides a great opportunity for doing so .",E*Trade,positive
"The world of online brokers is a competitive one and despite minor drawbacks , E*Trade is one of the best out there .",E*Trade,positive
E*Trade is a fine choice for low maintenance trading .,E*Trade,positive
I was appalled to find that E*Trade did not offer it .,E*Trade,negative
I started an E*Trade account in the middle of last year and really enjoy it .,E*Trade,positive
This is not to say that there are n't nice things about E*Trade .,E*Trade,neutral
I 've never experienced a time when E*Trade was perceptably slow ( let alone unavailable ) even during a busy market .,E*Trade,positive
"As time has gone on , I have come to realize that E*Trade is pretty much a middle - of - the - road discount broker .",E*Trade,positive
"Now I must make it up to the IRS , all because E*Trade would not email or telephone me .",E*Trade,negative
The original review was written a while back and I wanted to add this update to express my disappointment with E*Trade .,E*Trade,negative
"E*Trade has got all kinds of banking , securities , stocks , markets , and research all crammed together .",E*Trade,negative
"While E*Trade seems to be the most widely used , it is not the best .",E*Trade,negative
To put it briefly : E*Trade never notified me of a problem accessing my bank account for funds .,E*Trade,negative
"I would like to be able to recommend E*Trade , but based on my experiences with trying to open the IRA account , and some problems that I have had with my other accounts , I ca n't recommend them .",E*Trade,negative
"E*Trade has Profiles for most companies , as well as analyst opinions and market sentiment .",E*Trade,positive
All of my recent trades at E*Trade have posted on this other service in just a couple of seconds .,E*Trade,positive
I was initially drawn to E*Trade for the same reasons that most people are : Big Cash !,E*Trade,negative
"E*TRADE site is well thought out and contains truly all the information one needs to day trade , invest in mutuals , bonds or simply have a checking account with a good money marketing interest rate ( varies from 4 to 6 % but still beats any non interest checking:- ) .","E*TRADE, site",positive
"The school recruits faculty my having them pay to take a class , then line them up on unsuspecting online students .",school,negative
I would think that it is hard to manage a school with so many students all over the world .,school,neutral
I am surprised that the school remains accredited .,school,negative
This is the biggest reason I decided not to go to this school .,school,neutral
Sucking you into enrollment is just about the ONLY thing this school is good at .,school,negative
If this is the academic rigor required by this for - profit school then they are producing a product from an apparent diploma mill .,school,negative
"I think the school probably is a good one , but they need to come up with a different way to admit people .",school,positive
"I 've complied with everything told to me ( very important ) , done my own research ( very important ) and have never in my life expected everything to be spoon fed to me , so this school has been just fine in my book !",school,positive
I am filing credit fraud against the school .,school,negative
The worst part of the school is the instructors that just hand out A 's .,school,negative
Do not attend this school if you have nt already enrolled .,school,negative
"Its a fine school , with over 70 % of the faculty terminally degreed , and it gives the chance for bright , hard working , non - traditional students to prove themselves from anywhere in the world .",school,positive
"I think , as a student completing my masters in Information Technology , it is not a bad school at all .",school,neutral
With this school you get out of it what you put into it - like anything you do in life .,school,neutral
"I am a working adult and am newly married so this school works for me , and when the wife decides when she wants to start having children I will be thankfull for this school .",school,positive
I ultimately saw this as a blessing because I am no longer pursuing this school anymore .,school,negative
I will tell you firsthand this school DOES not care about your education ... only the money you give them .,school,negative
"If you are a dedicated , self - motivated person this is the school for you .",school,neutral
I must say that I was very skeptical of this school .,school,negative
I would not recommend this school to anyone .,school,negative
Getting my masters and I think it is a good school .,school,positive
I have absolutely no complaints about the entire PhD journey and highly recommend this school .,school,positive
"The bottom line is that school is hard , and if you are not willing to do the work , it will be very frustrating .",school,neutral
"Words that best describe this school and WIU : ATROSCIOUS , SHOCKING , UPSETTING , UNSPEAKABLE , DISPICABLE , LIARS .",school,negative
"I recently was involved in a conversation at work where a Capella PH D student was so ashamed of the school for his "" in progress "" degree that he did not want to mention the name of the institution to the group .",school,negative
It is a total joke of a school .,school,negative
I go the seattle campus and in the CIS program and agree the that school is expensive .,school,negative
"I have to admit , I have learned twice as much in this school , with this set up and schedule , than in any other college .",school,positive
"This led me to look at what others are saying and "" some "" are saying that the school is lousy from their experiences also and they are currently in the program .",school,negative
All I can say is that this school is a total waste of time .,school,negative
It is a very good school .,school,positive
I highly do n't reccomend this school .,school,negative
"My summary of the school is that you get what you put in , and there is ample opportunity to get a lot out .",school,positive
"Overall , i 'm left with having doubts of even attending this school because I have n't even started attending classes yet and i 'm already having this much trouble and its causing so much stress .",school,negative
I love this school and I think that you all need to give this college credit .,school,positive
"Out of all the professor , I 'd say two actually cared about the students ' well - being . . and yes , they left the school already because they knew what a fraud the school has become .",school,negative
